date,temperature_1,rainfall_1,humidity_1,soil_moisture_1,temperature_2,rainfall_2,humidity_2,soil_moisture_2,temperature_3,rainfall_3,humidity_3,soil_moisture_3,temperature_4,rainfall_4,humidity_4,soil_moisture_4,temperature_5,rainfall_5,humidity_5,soil_moisture_5,temperature_6,rainfall_6,humidity_6,soil_moisture_6,temperature_7,rainfall_7,humidity_7,soil_moisture_7,temperature_8,rainfall_8,humidity_8,soil_moisture_8,temperature_9,rainfall_9,humidity_9,soil_moisture_9,temperature_10,rainfall_10,humidity_10,soil_moisture_10,temperature_11,rainfall_11,humidity_11,soil_moisture_11,temperature_12,rainfall_12,humidity_12,soil_moisture_12,apple_image,blueberry_image,cherry_image,corn_image,gatekeeper_image,grape_image,orange_image,peach_image,pepper_image,potato_image,raspberry_image,soybean_image,strawberry_image,tomato_image,yield
2026-07-22,27.2,282.0,107.4,100.0,21.7,155.0,71.4,72.65,25.2,178.0,78.4,78.08,28.7,201.0,85.4,83.51,23.2,224.0,92.4,88.94,26.7,247.0,99.4,94.37,30.2,270.0,106.4,99.8,24.7,293.0,70.4,94.48,28.2,166.0,77.4,75.91,31.7,189.0,84.4,81.34,26.2,212.0,91.4,86.77,29.7,235.0,98.4,92.2,apple_078.jpg,blueberry_078.jpg,cherry_078.jpg,corn_078.jpg,gatekeeper_078.jpg,grape_078.jpg,orange_078.jpg,peach_078.jpg,pepper_078.jpg,potato_078.jpg,raspberry_078.jpg,soybean_078.jpg,strawberry_078.jpg,tomato_078.jpg,7.2
2026-07-23,25.6,156.0,77.2,74.26,29.1,179.0,84.2,79.69,23.6,202.0,91.2,85.12,27.1,225.0,98.2,90.55,30.6,248.0,105.2,95.98,25.1,271.0,69.2,90.66,28.6,294.0,76.2,96.09,32.1,167.0,83.2,77.52,26.6,190.0,90.2,82.95,30.1,213.0,97.2,88.38,33.6,236.0,104.2,93.81,28.1,259.0,68.2,88.49,apple_079.jpg,blueberry_079.jpg,cherry_079.jpg,corn_079.jpg,gatekeeper_079.jpg,grape_079.jpg,orange_079.jpg,peach_079.jpg,pepper_079.jpg,potato_079.jpg,raspberry_079.jpg,soybean_079.jpg,strawberry_079.jpg,tomato_079.jpg,7.08
2026-07-24,16.0,80.0,54.0,56.3,19.5,103.0,61.0,61.73,23.0,126.0,68.0,67.16,17.5,149.0,75.0,72.59,21.0,172.0,39.0,67.27,24.5,195.0,46.0,72.7,19.0,68.0,53.0,54.13,22.5,91.0,60.0,59.56,26.0,114.0,67.0,64.99,20.5,137.0,74.0,70.42,24.0,160.0,38.0,65.1,27.5,183.0,45.0,70.53,apple_080.jpg,blueberry_080.jpg,cherry_080.jpg,corn_080.jpg,gatekeeper_080.jpg,grape_080.jpg,orange_080.jpg,peach_080.jpg,pepper_080.jpg,potato_080.jpg,raspberry_080.jpg,soybean_080.jpg,strawberry_080.jpg,tomato_080.jpg,6.16
2026-07-25,14.4,104.0,66.8,63.34,17.9,127.0,73.8,68.77,21.4,150.0,37.8,63.45,15.9,173.0,44.8,68.88,19.4,196.0,51.8,74.31,22.9,69.0,58.8,55.74,17.4,92.0,65.8,61.17,20.9,115.0,72.8,66.6,24.4,138.0,36.8,61.28,18.9,161.0,43.8,66.71,22.4,184.0,50.8,72.14,25.9,207.0,57.8,77.57,apple_081.jpg,blueberry_081.jpg,cherry_081.jpg,corn_081.jpg,gatekeeper_081.jpg,grape_081.jpg,orange_081.jpg,peach_081.jpg,pepper_081.jpg,potato_081.jpg,raspberry_081.jpg,soybean_081.jpg,strawberry_081.jpg,tomato_081.jpg,6.05
2026-07-26,21.8,128.0,79.6,70.38,16.3,151.0,43.6,65.06,19.8,174.0,50.6,70.49,23.3,197.0,57.6,75.92,17.8,70.0,64.6,57.35,21.3,93.0,71.6,62.78,24.8,116.0,78.6,68.21,19.3,139.0,42.6,62.89,22.8,162.0,49.6,68.32,26.3,185.0,56.6,73.75,20.8,208.0,63.6,79.18,24.3,81.0,70.6,60.61,apple_082.jpg,blueberry_082.jpg,cherry_082.jpg,corn_082.jpg,gatekeeper_082.jpg,grape_082.jpg,orange_082.jpg,peach_082.jpg,pepper_082.jpg,potato_082.jpg,raspberry_082.jpg,soybean_082.jpg,strawberry_082.jpg,tomato_082.jpg,6.37
2026-07-27,20.2,152.0,49.4,66.67,23.7,175.0,56.4,72.1,18.2,198.0,63.4,77.53,21.7,221.0,70.4,82.96,25.2,94.0,77.4,64.39,19.7,117.0,41.4,59.07,23.2,140.0,48.4,64.5,26.7,163.0,55.4,69.93,21.2,186.0,62.4,75.36,24.7,209.0,69.4,80.79,28.2,82.0,76.4,62.22,22.7,105.0,40.4,56.9,apple_083.jpg,blueberry_083.jpg,cherry_083.jpg,corn_083.jpg,gatekeeper_083.jpg,grape_083.jpg,orange_083.jpg,peach_083.jpg,pepper_083.jpg,potato_083.jpg,raspberry_083.jpg,soybean_083.jpg,strawberry_083.jpg,tomato_083.jpg,6.55
2026-07-28,18.6,176.0,62.2,73.71,22.1,199.0,69.2,79.14,16.6,222.0,76.2,84.57,20.1,95.0,83.2,66.0,23.6,118.0,47.2,60.68,18.1,141.0,54.2,66.11,21.6,164.0,61.2,71.54,25.1,187.0,68.2,76.97,19.6,210.0,75.2,82.4,23.1,83.0,82.2,63.83,26.6,106.0,46.2,58.51,21.1,129.0,53.2,63.94,apple_084.jpg,blueberry_084.jpg,cherry_084.jpg,corn_084.jpg,gatekeeper_084.jpg,grape_084.jpg,orange_084.jpg,peach_084.jpg,pepper_084.jpg,potato_084.jpg,raspberry_084.jpg,soybean_084.jpg,strawberry_084.jpg,tomato_084.jpg,6.47
2026-08-01,17.0,200.0,75.0,80.75,20.5,223.0,82.0,86.18,24.0,96.0,46.0,56.86,18.5,119.0,53.0,62.29,22.0,142.0,60.0,67.72,25.5,165.0,67.0,73.15,20.0,188.0,74.0,78.58,23.5,211.0,81.0,84.01,27.0,234.0,45.0,78.69,21.5,107.0,52.0,60.12,25.0,130.0,59.0,65.55,28.5,153.0,66.0,70.98,apple_085.jpg,blueberry_085.jpg,cherry_085.jpg,corn_085.jpg,gatekeeper_085.jpg,grape_085.jpg,orange_085.jpg,peach_085.jpg,pepper_085.jpg,potato_085.jpg,raspberry_085.jpg,soybean_085.jpg,strawberry_085.jpg,tomato_085.jpg,6.76
2026-08-02,24.4,224.0,44.8,77.04,18.9,97.0,51.8,58.47,22.4,120.0,58.8,63.9,25.9,143.0,65.8,69.33,20.4,166.0,72.8,74.76,23.9,189.0,79.8,80.19,27.4,212.0,86.8,85.62,21.9,235.0,50.8,80.3,25.4,108.0,57.8,61.73,28.9,131.0,64.8,67.16,23.4,154.0,71.8,72.59,26.9,177.0,78.8,78.02,apple_086.jpg,blueberry_086.jpg,cherry_086.jpg,corn_086.jpg,gatekeeper_086.jpg,grape_086.jpg,orange_086.jpg,peach_086.jpg,pepper_086.jpg,potato_086.jpg,raspberry_086.jpg,soybean_086.jpg,strawberry_086.jpg,tomato_086.jpg,7.0
2026-08-03,22.8,98.0,57.6,60.08,17.3,121.0,64.6,65.51,20.8,144.0,71.6,70.94,24.3,167.0,78.6,76.37,18.8,190.0,85.6,81.8,22.3,213.0,49.6,76.48,25.8,236.0,56.6,81.91,20.3,109.0,63.6,63.34,23.8,132.0,70.6,68.77,27.3,155.0,77.6,74.2,21.8,178.0,84.6,79.63,25.3,201.0,48.6,74.31,apple_087.jpg,blueberry_087.jpg,cherry_087.jpg,corn_087.jpg,gatekeeper_087.jpg,grape_087.jpg,orange_087.jpg,peach_087.jpg,pepper_087.jpg,potato_087.jpg,raspberry_087.jpg,soybean_087.jpg,strawberry_087.jpg,tomato_087.jpg,6.84
2026-08-04,21.2,122.0,70.4,67.12,24.7,145.0,77.4,72.55,19.2,168.0,84.4,77.98,22.7,191.0,48.4,72.66,26.2,214.0,55.4,78.09,20.7,237.0,62.4,83.52,24.2,110.0,69.4,64.95,27.7,133.0,76.4,70.38,22.2,156.0,83.4,75.81,25.7,179.0,90.4,81.24,29.2,202.0,54.4,75.92,23.7,225.0,61.4,81.35,apple_088.jpg,blueberry_088.jpg,cherry_088.jpg,corn_088.jpg,gatekeeper_088.jpg,grape_088.jpg,orange_088.jpg,peach_088.jpg,pepper_088.jpg,potato_088.jpg,raspberry_088.jpg,soybean_088.jpg,strawberry_088.jpg,tomato_088.jpg,7.1
2026-08-05,19.6,146.0,83.2,74.16,23.1,169.0,90.2,79.59,26.6,192.0,54.2,74.27,21.1,215.0,61.2,79.7,24.6,238.0,68.2,85.13,28.1,111.0,75.2,66.56,22.6,134.0,82.2,71.99,26.1,157.0,89.2,77.42,29.6,180.0,53.2,72.1,24.1,203.0,60.2,77.53,27.6,226.0,67.2,82.96,31.1,249.0,74.2,88.39,apple_089.jpg,blueberry_089.jpg,cherry_089.jpg,corn_089.jpg,gatekeeper_089.jpg,grape_089.jpg,orange_089.jpg,peach_089.jpg,pepper_089.jpg,potato_089.jpg,raspberry_089.jpg,soybean_089.jpg,strawberry_089.jpg,tomato_089.jpg,7.47
2026-08-06,18.0,170.0,53.0,70.45,21.5,193.0,60.0,75.88,25.0,216.0,67.0,81.31,19.5,239.0,74.0,86.74,23.0,112.0,81.0,68.17,26.5,135.0,88.0,73.6,21.0,158.0,52.0,68.28,24.5,181.0,59.0,73.71,28.0,204.0,66.0,79.14,22.5,227.0,73.0,84.57,26.0,250.0,80.0,90.0,29.5,123.0,87.0,71.43,apple_090.jpg,blueberry_090.jpg,cherry_090.jpg,corn_090.jpg,gatekeeper_090.jpg,grape_090.jpg,orange_090.jpg,peach_090.jpg,pepper_090.jpg,potato_090.jpg,raspberry_090.jpg,soybean_090.jpg,strawberry_090.jpg,tomato_090.jpg,7.23
2026-08-07,25.4,194.0,65.8,77.49,19.9,217.0,72.8,82.92,23.4,240.0,79.8,88.35,26.9,263.0,86.8,93.78,21.4,136.0,93.8,75.21,24.9,159.0,57.8,69.89,28.4,182.0,64.8,75.32,22.9,205.0,71.8,80.75,26.4,228.0,78.8,86.18,29.9,251.0,85.8,91.61,24.4,124.0,92.8,73.04,27.9,147.0,56.8,67.72,apple_091.jpg,blueberry_091.jpg,cherry_091.jpg,corn_091.jpg,gatekeeper_091.jpg,grape_091.jpg,orange_091.jpg,peach_091.jpg,pepper_091.jpg,potato_091.jpg,raspberry_091.jpg,soybean_091.jpg,strawberry_091.jpg,tomato_091.jpg,7.37
2026-08-08,23.8,218.0,78.6,84.53,27.3,241.0,85.6,89.96,21.8,264.0,92.6,95.39,25.3,137.0,56.6,66.07,28.8,160.0,63.6,71.5,23.3,183.0,70.6,76.93,26.8,206.0,77.6,82.36,30.3,229.0,84.6,87.79,24.8,252.0,91.6,93.22,28.3,125.0,55.6,63.9,31.8,148.0,62.6,69.33,26.3,171.0,69.6,74.76,apple_092.jpg,blueberry_092.jpg,cherry_092.jpg,corn_092.jpg,gatekeeper_092.jpg,grape_092.jpg,orange_092.jpg,peach_092.jpg,pepper_092.jpg,potato_092.jpg,raspberry_092.jpg,soybean_092.jpg,strawberry_092.jpg,tomato_092.jpg,7.61
2026-08-09,22.2,242.0,91.4,91.57,25.7,265.0,98.4,97.0,20.2,138.0,62.4,67.68,23.7,161.0,69.4,73.11,27.2,184.0,76.4,78.54,21.7,207.0,83.4,83.97,25.2,230.0,90.4,89.4,28.7,253.0,97.4,94.83,23.2,126.0,61.4,65.51,26.7,149.0,68.4,70.94,30.2,172.0,75.4,76.37,24.7,195.0,82.4,81.8,apple_093.jpg,blueberry_093.jpg,cherry_093.jpg,corn_093.jpg,gatekeeper_093.jpg,grape_093.jpg,orange_093.jpg,peach_093.jpg,pepper_093.jpg,potato_093.jpg,raspberry_093.jpg,soybean_093.jpg,strawberry_093.jpg,tomato_093.jpg,7.33
2026-08-10,20.6,266.0,61.2,87.86,24.1,139.0,68.2,69.29,27.6,162.0,75.2,74.72,22.1,185.0,82.2,80.15,25.6,208.0,89.2,85.58,29.1,231.0,96.2,91.01,23.6,254.0,60.2,85.69,27.1,277.0,67.2,91.12,30.6,150.0,74.2,72.55,25.1,173.0,81.2,77.98,28.6,196.0,88.2,83.41,32.1,219.0,95.2,88.84,apple_094.jpg,blueberry_094.jpg,cherry_094.jpg,corn_094.jpg,gatekeeper_094.jpg,grape_094.jpg,orange_094.jpg,peach_094.jpg,pepper_094.jpg,potato_094.jpg,raspberry_094.jpg,soybean_094.jpg,strawberry_094.jpg,tomato_094.jpg,7.38
2026-08-11,28.0,140.0,74.0,70.9,22.5,163.0,81.0,76.33,26.0,186.0,88.0,81.76,29.5,209.0,95.0,87.19,24.0,232.0,102.0,92.62,27.5,255.0,66.0,87.3,31.0,278.0,73.0,92.73,25.5,151.0,80.0,74.16,29.0,174.0,87.0,79.59,32.5,197.0,94.0,85.02,27.0,220.0,101.0,90.45,30.5,243.0,65.0,85.13,apple_095.jpg,blueberry_095.jpg,cherry_095.jpg,corn_095.jpg,gatekeeper_095.jpg,grape_095.jpg,orange_095.jpg,peach_095.jpg,pepper_095.jpg,potato_095.jpg,raspberry_095.jpg,soybean_095.jpg,strawberry_095.jpg,tomato_095.jpg,7.3
2026-08-12,26.4,164.0,86.8,77.94,20.9,187.0,93.8,83.37,24.4,210.0,100.8,88.8,27.9,233.0,64.8,83.48,22.4,256.0,71.8,88.91,25.9,279.0,78.8,94.34,29.4,152.0,85.8,75.77,23.9,175.0,92.8,81.2,27.4,198.0,99.8,86.63,30.9,221.0,63.8,81.31,25.4,244.0,70.8,86.74,28.9,267.0,77.8,92.17,apple_096.jpg,blueberry_096.jpg,cherry_096.jpg,corn_096.jpg,gatekeeper_096.jpg,grape_096.jpg,orange_096.jpg,peach_096.jpg,pepper_096.jpg,potato_096.jpg,raspberry_096.jpg,soybean_096.jpg,strawberry_096.jpg,tomato_096.jpg,7.26
2026-09-13,24.8,188.0,99.6,84.98,28.3,211.0,106.6,90.41,22.8,234.0,70.6,85.09,26.3,257.0,77.6,90.52,29.8,280.0,84.6,95.95,24.3,153.0,91.6,77.38,27.8,176.0,98.6,82.81,31.3,199.0,105.6,88.24,25.8,222.0,69.6,82.92,29.3,245.0,76.6,88.35,32.8,268.0,83.6,93.78,27.3,291.0,90.6,99.21,apple_097.jpg,blueberry_097.jpg,cherry_097.jpg,corn_097.jpg,gatekeeper_097.jpg,grape_097.jpg,orange_097.jpg,peach_097.jpg,pepper_097.jpg,potato_097.jpg,raspberry_097.jpg,soybean_097.jpg,strawberry_097.jpg,tomato_097.jpg,7.16
2026-09-14,23.2,212.0,69.4,81.27,26.7,235.0,76.4,86.7,30.2,258.0,83.4,92.13,24.7,281.0,90.4,97.56,28.2,154.0,97.4,78.99,31.7,177.0,104.4,84.42,26.2,200.0,68.4,79.1,29.7,223.0,75.4,84.53,33.2,246.0,82.4,89.96,27.7,269.0,89.4,95.39,31.2,292.0,96.4,100.0,34.7,165.0,103.4,82.25,apple_098.jpg,blueberry_098.jpg,cherry_098.jpg,corn_098.jpg,gatekeeper_098.jpg,grape_098.jpg,orange_098.jpg,peach_098.jpg,pepper_098.jpg,potato_098.jpg,raspberry_098.jpg,soybean_098.jpg,strawberry_098.jpg,tomato_098.jpg,7.02
2026-09-15,21.6,236.0,82.2,88.31,25.1,259.0,89.2,93.74,28.6,282.0,96.2,99.17,23.1,155.0,103.2,80.6,26.6,178.0,110.2,86.03,30.1,201.0,74.2,80.71,24.6,224.0,81.2,86.14,28.1,247.0,88.2,91.57,31.6,270.0,95.2,97.0,26.1,293.0,102.2,100.0,29.6,166.0,109.2,83.86,33.1,189.0,73.2,78.54,apple_099.jpg,blueberry_099.jpg,cherry_099.jpg,corn_099.jpg,gatekeeper_099.jpg,grape_099.jpg,orange_099.jpg,peach_099.jpg,pepper_099.jpg,potato_099.jpg,raspberry_099.jpg,soybean_099.jpg,strawberry_099.jpg,tomato_099.jpg,7.06
2026-09-16,21.0,160.0,59.0,70.35,15.5,183.0,66.0,75.78,19.0,206.0,73.0,81.21,22.5,79.0,37.0,51.89,17.0,102.0,44.0,57.32,20.5,125.0,51.0,62.75,24.0,148.0,58.0,68.18,18.5,171.0,65.0,73.61,22.0,194.0,72.0,79.04,25.5,67.0,36.0,49.72,20.0,90.0,43.0,55.15,23.5,113.0,50.0,60.58,apple_100.jpg,blueberry_100.jpg,cherry_100.jpg,corn_100.jpg,gatekeeper_100.jpg,grape_100.jpg,orange_100.jpg,peach_100.jpg,pepper_100.jpg,potato_100.jpg,raspberry_100.jpg,soybean_100.jpg,strawberry_100.jpg,tomato_100.jpg,5.99
2026-09-17,19.4,184.0,71.8,77.39,22.9,207.0,35.8,72.07,17.4,80.0,42.8,53.5,20.9,103.0,49.8,58.93,24.4,126.0,56.8,64.36,18.9,149.0,63.8,69.79,22.4,172.0,70.8,75.22,25.9,195.0,77.8,80.65,20.4,68.0,41.8,51.33,23.9,91.0,48.8,56.76,27.4,114.0,55.8,62.19,21.9,137.0,62.8,67.62,apple_101.jpg,blueberry_101.jpg,cherry_101.jpg,corn_101.jpg,gatekeeper_101.jpg,grape_101.jpg,orange_101.jpg,peach_101.jpg,pepper_101.jpg,potato_101.jpg,raspberry_101.jpg,soybean_101.jpg,strawberry_101.jpg,tomato_101.jpg,6.23
2026-09-18,17.8,208.0,41.6,73.68,21.3,81.0,48.6,55.11,15.8,104.0,55.6,60.54,19.3,127.0,62.6,65.97,22.8,150.0,69.6,71.4,17.3,173.0,76.6,76.83,20.8,196.0,40.6,71.51,24.3,219.0,47.6,76.94,18.8,92.0,54.6,58.37,22.3,115.0,61.6,63.8,25.8,138.0,68.6,69.23,20.3,161.0,75.6,74.66,apple_102.jpg,blueberry_102.jpg,cherry_102.jpg,corn_102.jpg,gatekeeper_102.jpg,grape_102.jpg,orange_102.jpg,peach_102.jpg,pepper_102.jpg,potato_102.jpg,raspberry_102.jpg,soybean_102.jpg,strawberry_102.jpg,tomato_102.jpg,6.2
2026-09-19,16.2,82.0,54.4,56.72,19.7,105.0,61.4,62.15,23.2,128.0,68.4,67.58,17.7,151.0,75.4,73.01,21.2,174.0,39.4,67.69,24.7,197.0,46.4,73.12,19.2,220.0,53.4,78.55,22.7,93.0,60.4,59.98,26.2,116.0,67.4,65.41,20.7,139.0,74.4,70.84,24.2,162.0,81.4,76.27,27.7,185.0,45.4,70.95,apple_103.jpg,blueberry_103.jpg,cherry_103.jpg,corn_103.jpg,gatekeeper_103.jpg,grape_103.jpg,orange_103.jpg,peach_103.jpg,pepper_103.jpg,potato_103.jpg,raspberry_103.jpg,soybean_103.jpg,strawberry_103.jpg,tomato_103.jpg,6.44
2026-09-20,23.6,106.0,67.2,63.76,18.1,129.0,74.2,69.19,21.6,152.0,81.2,74.62,25.1,175.0,45.2,69.3,19.6,198.0,52.2,74.73,23.1,221.0,59.2,80.16,26.6,94.0,66.2,61.59,21.1,117.0,73.2,67.02,24.6,140.0,80.2,72.45,28.1,163.0,44.2,67.13,22.6,186.0,51.2,72.56,26.1,209.0,58.2,77.99,apple_104.jpg,blueberry_104.jpg,cherry_104.jpg,corn_104.jpg,gatekeeper_104.jpg,grape_104.jpg,orange_104.jpg,peach_104.jpg,pepper_104.jpg,potato_104.jpg,raspberry_104.jpg,soybean_104.jpg,strawberry_104.jpg,tomato_104.jpg,6.81
2026-09-21,22.0,130.0,80.0,70.8,16.5,153.0,44.0,65.48,20.0,176.0,51.0,70.91,23.5,199.0,58.0,76.34,18.0,222.0,65.0,81.77,21.5,95.0,72.0,63.2,25.0,118.0,79.0,68.63,19.5,141.0,43.0,63.31,23.0,164.0,50.0,68.74,26.5,187.0,57.0,74.17,21.0,210.0,64.0,79.6,24.5,233.0,71.0,85.03,apple_105.jpg,blueberry_105.jpg,cherry_105.jpg,corn_105.jpg,gatekeeper_105.jpg,grape_105.jpg,orange_105.jpg,peach_105.jpg,pepper_105.jpg,potato_105.jpg,raspberry_105.jpg,soybean_105.jpg,strawberry_105.jpg,tomato_105.jpg,6.59
2026-09-22,20.4,154.0,49.8,67.09,23.9,177.0,56.8,72.52,18.4,200.0,63.8,77.95,21.9,223.0,70.8,83.38,25.4,96.0,77.8,64.81,19.9,119.0,84.8,70.24,23.4,142.0,48.8,64.92,26.9,165.0,55.8,70.35,21.4,188.0,62.8,75.78,24.9,211.0,69.8,81.21,28.4,234.0,76.8,86.64,22.9,107.0,83.8,68.07,apple_106.jpg,blueberry_106.jpg,cherry_106.jpg,corn_106.jpg,gatekeeper_106.jpg,grape_106.jpg,orange_106.jpg,peach_106.jpg,pepper_106.jpg,potato_106.jpg,raspberry_106.jpg,soybean_106.jpg,strawberry_106.jpg,tomato_106.jpg,6.91
2026-09-23,18.8,178.0,62.6,74.13,22.3,201.0,69.6,79.56,25.8,224.0,76.6,84.99,20.3,97.0,83.6,66.42,23.8,120.0,47.6,61.1,27.3,143.0,54.6,66.53,21.8,166.0,61.6,71.96,25.3,189.0,68.6,77.39,28.8,212.0,75.6,82.82,23.3,235.0,82.6,88.25,26.8,108.0,46.6,58.93,30.3,131.0,53.6,64.36,apple_107.jpg,blueberry_107.jpg,cherry_107.jpg,corn_107.jpg,gatekeeper_107.jpg,grape_107.jpg,orange_107.jpg,peach_107.jpg,pepper_107.jpg,potato_107.jpg,raspberry_107.jpg,soybean_107.jpg,strawberry_107.jpg,tomato_107.jpg,7.07
2026-09-24,17.2,202.0,75.4,81.17,20.7,225.0,82.4,86.6,24.2,248.0,89.4,92.03,18.7,121.0,53.4,62.71,22.2,144.0,60.4,68.14,25.7,167.0,67.4,73.57,20.2,190.0,74.4,79.0,23.7,213.0,81.4,84.43,27.2,236.0,88.4,89.86,21.7,109.0,52.4,60.54,25.2,132.0,59.4,65.97,28.7,155.0,66.4,71.4,apple_108.jpg,blueberry_108.jpg,cherry_108.jpg,corn_108.jpg,gatekeeper_108.jpg,grape_108.jpg,orange_108.jpg,peach_108.jpg,pepper_108.jpg,potato_108.jpg,raspberry_108.jpg,soybean_108.jpg,strawberry_108.jpg,tomato_108.jpg,7.12
2026-10-25,24.6,226.0,88.2,88.21,19.1,249.0,52.2,82.89,22.6,122.0,59.2,64.32,26.1,145.0,66.2,69.75,20.6,168.0,73.2,75.18,24.1,191.0,80.2,80.61,27.6,214.0,87.2,86.04,22.1,237.0,51.2,80.72,25.6,110.0,58.2,62.15,29.1,133.0,65.2,67.58,23.6,156.0,72.2,73.01,27.1,179.0,79.2,78.44,apple_109.jpg,blueberry_109.jpg,cherry_109.jpg,corn_109.jpg,gatekeeper_109.jpg,grape_109.jpg,orange_109.jpg,peach_109.jpg,pepper_109.jpg,potato_109.jpg,raspberry_109.jpg,soybean_109.jpg,strawberry_109.jpg,tomato_109.jpg,7.28
2026-10-26,23.0,250.0,58.0,84.5,26.5,123.0,65.0,65.93,21.0,146.0,72.0,71.36,24.5,169.0,79.0,76.79,28.0,192.0,86.0,82.22,22.5,215.0,93.0,87.65,26.0,238.0,57.0,82.33,29.5,111.0,64.0,63.76,24.0,134.0,71.0,69.19,27.5,157.0,78.0,74.62,31.0,180.0,85.0,80.05,25.5,203.0,92.0,85.48,apple_110.jpg,blueberry_110.jpg,cherry_110.jpg,corn_110.jpg,gatekeeper_110.jpg,grape_110.jpg,orange_110.jpg,peach_110.jpg,pepper_110.jpg,potato_110.jpg,raspberry_110.jpg,soybean_110.jpg,strawberry_110.jpg,tomato_110.jpg,7.38
2026-10-27,21.4,124.0,70.8,67.54,24.9,147.0,77.8,72.97,19.4,170.0,84.8,78.4,22.9,193.0,91.8,83.83,26.4,216.0,55.8,78.51,20.9,239.0,62.8,83.94,24.4,262.0,69.8,89.37,27.9,135.0,76.8,70.8,22.4,158.0,83.8,76.23,25.9,181.0,90.8,81.66,29.4,204.0,54.8,76.34,23.9,227.0,61.8,81.77,apple_111.jpg,blueberry_111.jpg,cherry_111.jpg,corn_111.jpg,gatekeeper_111.jpg,grape_111.jpg,orange_111.jpg,peach_111.jpg,pepper_111.jpg,potato_111.jpg,raspberry_111.jpg,soybean_111.jpg,strawberry_111.jpg,tomato_111.jpg,7.28
2026-10-28,19.8,148.0,83.6,74.58,23.3,171.0,90.6,80.01,26.8,194.0,97.6,85.44,21.3,217.0,61.6,80.12,24.8,240.0,68.6,85.55,28.3,263.0,75.6,90.98,22.8,136.0,82.6,72.41,26.3,159.0,89.6,77.84,29.8,182.0,96.6,83.27,24.3,205.0,60.6,77.95,27.8,228.0,67.6,83.38,31.3,251.0,74.6,88.81,apple_112.jpg,blueberry_112.jpg,cherry_112.jpg,corn_112.jpg,gatekeeper_112.jpg,grape_112.jpg,orange_112.jpg,peach_112.jpg,pepper_112.jpg,potato_112.jpg,raspberry_112.jpg,soybean_112.jpg,strawberry_112.jpg,tomato_112.jpg,7.32
2026-10-01,27.2,172.0,96.4,81.62,21.7,195.0,60.4,76.3,25.2,218.0,67.4,81.73,28.7,241.0,74.4,87.16,23.2,264.0,81.4,92.59,26.7,137.0,88.4,74.02,30.2,160.0,95.4,79.45,24.7,183.0,59.4,74.13,28.2,206.0,66.4,79.56,31.7,229.0,73.4,84.99,26.2,252.0,80.4,90.42,29.7,125.0,87.4,71.85,apple_113.jpg,blueberry_113.jpg,cherry_113.jpg,corn_113.jpg,gatekeeper_113.jpg,grape_113.jpg,orange_113.jpg,peach_113.jpg,pepper_113.jpg,potato_113.jpg,raspberry_113.jpg,soybean_113.jpg,strawberry_113.jpg,tomato_113.jpg,7.56
2026-10-02,25.6,196.0,66.2,77.91,20.1,219.0,73.2,83.34,23.6,242.0,80.2,88.77,27.1,265.0,87.2,94.2,21.6,138.0,94.2,75.63,25.1,161.0,101.2,81.06,28.6,184.0,65.2,75.74,23.1,207.0,72.2,81.17,26.6,230.0,79.2,86.6,30.1,253.0,86.2,92.03,24.6,276.0,93.2,97.46,28.1,149.0,100.2,78.89,apple_114.jpg,blueberry_114.jpg,cherry_114.jpg,corn_114.jpg,gatekeeper_114.jpg,grape_114.jpg,orange_114.jpg,peach_114.jpg,pepper_114.jpg,potato_114.jpg,raspberry_114.jpg,soybean_114.jpg,strawberry_114.jpg,tomato_114.jpg,7.2
2026-10-03,24.0,220.0,79.0,84.95,27.5,243.0,86.0,90.38,22.0,266.0,93.0,95.81,25.5,139.0,100.0,77.24,29.0,162.0,64.0,71.92,23.5,185.0,71.0,77.35,27.0,208.0,78.0,82.78,30.5,231.0,85.0,88.21,25.0,254.0,92.0,93.64,28.5,277.0,99.0,99.07,32.0,150.0,63.0,69.75,26.5,173.0,70.0,75.18,apple_115.jpg,blueberry_115.jpg,cherry_115.jpg,corn_115.jpg,gatekeeper_115.jpg,grape_115.jpg,orange_115.jpg,peach_115.jpg,pepper_115.jpg,potato_115.jpg,raspberry_115.jpg,soybean_115.jpg,strawberry_115.jpg,tomato_115.jpg,7.44
2026-10-04,22.4,244.0,91.8,91.99,25.9,267.0,98.8,97.42,29.4,140.0,62.8,68.1,23.9,163.0,69.8,73.53,27.4,186.0,76.8,78.96,30.9,209.0,83.8,84.39,25.4,232.0,90.8,89.82,28.9,255.0,97.8,95.25,32.4,278.0,104.8,100.0,26.9,151.0,68.8,71.36,30.4,174.0,75.8,76.79,33.9,197.0,82.8,82.22,apple_116.jpg,blueberry_116.jpg,cherry_116.jpg,corn_116.jpg,gatekeeper_116.jpg,grape_116.jpg,orange_116.jpg,peach_116.jpg,pepper_116.jpg,potato_116.jpg,raspberry_116.jpg,soybean_116.jpg,strawberry_116.jpg,tomato_116.jpg,7.2
